OPTIONS | 204 | /api/warehouse/info | 4.454 ms | ::1 | - | 15:32:49
OPTIONS | 204 | /api/warehouse/request/update | 0.459 ms | ::1 | - | 18:37:30
POST | 403 | /api/warehouse/request/update | 950.329 ms | ::1 | - | 18:37:31
OPTIONS | 204 | /api/warehouse/request/update | 0.213 ms | ::1 | - | 18:37:45
POST | 403 | /api/warehouse/request/update | 900.779 ms | ::1 | - | 18:37:46
OPTIONS | 204 | /api/warehouse/request/update | 0.324 ms | ::1 | - | 18:38:17
POST | 403 | /api/warehouse/request/update | 964.233 ms | ::1 | - | 18:38:18
OPTIONS | 204 | /api/warehouse/request/update | 1.082 ms | ::ffff:127.0.0.1 | - | 18:38:56
POST | 403 | /api/warehouse/request/update | 919.946 ms | ::ffff:127.0.0.1 | - | 18:38:57
OPTIONS | 204 | /api/warehouse/request/update | 0.374 ms | ::1 | - | 18:41:00
POST | 403 | /api/warehouse/request/update | 7784.517 ms | ::1 | - | 18:41:08
OPTIONS | 204 | /api/warehouse/request/update | 0.918 ms | ::1 | - | 18:41:13
POST | 403 | /api/warehouse/request/update | 768.792 ms | ::1 | - | 18:41:14
OPTIONS | 204 | /api/warehouse/request/update | 1.206 ms | ::1 | - | 18:41:21
POST | 403 | /api/warehouse/request/update | 906.386 ms | ::1 | - | 18:41:22
OPTIONS | 204 | /api/warehouse/request/update/deliveryTime | 0.249 ms | ::1 | - | 18:42:44
OPTIONS | 204 | /api/warehouse/request/update | 0.294 ms | ::1 | - | 18:42:46
POST | 200 | /api/warehouse/request/update/deliveryTime | 2527.314 ms | ::1 | - | 18:42:47
POST | 403 | /api/warehouse/request/update | 716.277 ms | ::1 | - | 18:42:47
OPTIONS | 204 | /api/warehouse/request/update | 0.965 ms | ::ffff:127.0.0.1 | - | 18:43:23
POST | 403 | /api/warehouse/request/update | 914.339 ms | ::ffff:127.0.0.1 | - | 18:43:24
OPTIONS | 204 | /api/warehouse/request/update | 0.959 ms | ::1 | - | 18:45:18
POST | 403 | /api/warehouse/request/update | 741.009 ms | ::1 | - | 18:45:18
OPTIONS | 204 | /api/warehouse/request/update | 0.961 ms | ::1 | - | 18:45:56
POST | 403 | /api/warehouse/request/update | 927.146 ms | ::1 | - | 18:45:57
OPTIONS | 204 | /api/warehouse/request/update | 1.279 ms | ::1 | - | 18:46:39
POST | 200 | /api/warehouse/request/update | 2367.588 ms | ::1 | - | 18:46:41
OPTIONS | 204 | /api/warehouse/request/update | 0.358 ms | ::1 | - | 18:46:50
POST | 200 | /api/warehouse/request/update | 2330.293 ms | ::1 | - | 18:46:52
OPTIONS | 204 | /api/warehouse/request/update/deliveryTime | 0.162 ms | ::1 | - | 18:47:58
POST | 200 | /api/warehouse/request/update/deliveryTime | 2344.322 ms | ::1 | - | 18:48:01
OPTIONS | 204 | /api/warehouse/info | 0.550 ms | ::1 | - | 18:52:31
GET | 304 | /api/warehouse/info | 966.109 ms | ::1 | - | 18:52:32
GET | 304 | /api/warehouse/info | 708.203 ms | ::1 | - | 18:52:33
OPTIONS | 204 | /api/warehouse/info | 0.191 ms | ::1 | - | 18:52:51
GET | 304 | /api/warehouse/info | 1060.366 ms | ::1 | - | 18:52:52
GET | 304 | /api/warehouse/info | 708.862 ms | ::1 | - | 18:52:52
OPTIONS | 204 | /api/warehouse/info | 0.214 ms | ::1 | - | 18:54:33
GET | 304 | /api/warehouse/info | 998.719 ms | ::1 | - | 18:54:34
GET | 304 | /api/warehouse/info | 708.385 ms | ::1 | - | 18:54:34
OPTIONS | 204 | /api/warehouse/info | 0.140 ms | ::1 | - | 18:55:23
GET | 304 | /api/warehouse/info | 1012.910 ms | ::1 | - | 18:55:24
GET | - | /api/warehouse/info | - ms | ::1 | - | 18:55:24
GET | 200 | /api/warehouse/info | 708.345 ms | ::1 | - | 18:55:26
GET | 304 | /api/warehouse/info | 706.390 ms | ::1 | - | 18:55:26
OPTIONS | 204 | /api/warehouse/info | 0.252 ms | ::1 | - | 18:56:46
GET | 304 | /api/warehouse/info | 931.096 ms | ::1 | - | 18:56:47
GET | 304 | /api/warehouse/info | 712.365 ms | ::1 | - | 18:56:48
OPTIONS | 204 | /api/warehouse/info | 0.328 ms | ::1 | - | 19:26:20
GET | 304 | /api/warehouse/info | 1080.598 ms | ::1 | - | 19:26:21
GET | 304 | /api/warehouse/info | 1448.185 ms | ::1 | - | 19:26:22
OPTIONS | 204 | /api/warehouse/info | 0.371 ms | ::1 | - | 19:26:49
GET | 304 | /api/warehouse/info | 959.764 ms | ::1 | - | 19:26:50
GET | 304 | /api/warehouse/info | 718.431 ms | ::1 | - | 19:26:51
POST | 200 | /api/inventory/request/send | 3401.381 ms | ::1 | - | 19:30:21
OPTIONS | 204 | /api/warehouse/info | 0.434 ms | ::1 | - | 19:31:19
GET | 304 | /api/warehouse/info | 1035.627 ms | ::1 | - | 19:31:21
GET | 304 | /api/warehouse/info | 719.829 ms | ::1 | - | 19:31:21
OPTIONS | 204 | /api/warehouse/info | 0.323 ms | ::1 | - | 19:34:11
GET | 304 | /api/warehouse/info | 1032.748 ms | ::1 | - | 19:34:12
GET | 304 | /api/warehouse/info | 713.997 ms | ::1 | - | 19:34:13
OPTIONS | 204 | /api/warehouse/info | 0.549 ms | ::1 | - | 19:43:28
OPTIONS | 204 | /api/warehouse/info | 1.030 ms | ::1 | - | 19:43:28
GET | 304 | /api/warehouse/info | 1076.877 ms | ::1 | - | 19:43:29
GET | 304 | /api/warehouse/info | 715.476 ms | ::1 | - | 19:43:30
OPTIONS | 204 | /api/warehouse/info | 0.484 ms | ::1 | - | 20:15:53
GET | 304 | /api/warehouse/info | 706.692 ms | ::1 | - | 20:15:53
GET | 304 | /api/warehouse/info | 718.075 ms | ::1 | - | 20:15:54
OPTIONS | 204 | /api/warehouse/request/update | 0.445 ms | ::1 | - | 20:16:03
POST | 200 | /api/warehouse/request/update | 2481.790 ms | ::1 | - | 20:16:05
OPTIONS | 204 | /api/warehouse/request/update/deliveryTime | 0.217 ms | ::1 | - | 20:16:29
POST | 200 | /api/warehouse/request/update/deliveryTime | 2399.735 ms | ::1 | - | 20:16:31
